Player,FPTS,Team,Pos
Michael Gallup,12.6,DAL,WR
JuJu Smith-Schuster,10.9,PIT,WR
Christian Kirk,10.7,ARI,WR
D.J. Moore,10.5,CAR,WR
Brandin Cooks,10.2,HOU,WR
Kendrick Bourne,10.0,NE,WR
Stefon Diggs,9.9,BUF,WR
Nelson Agholor,9.6,NE,WR
Michael Thomas,9.0,NO,WR
Julian Edelman,9.0,FA,WR
Mike Evans,8.8,TB,WR
Robby Anderson,8.8,CAR,WR
Mike Williams,8.2,LAC,WR
Tajae Sharpe,8.1,ATL,WR
Kenny Golladay,8.0,NYG,WR
Cordarrelle Patterson,7.9,ATL,WR
Jamison Crowder,7.1,NYJ,WR
Marquez Valdes-Scantling,6.8,GB,WR
Sterling Shepard,6.8,NYG,WR
Tyreek Hill,6.0,KC,WR
Emmanuel Sanders,5.9,BUF,WR
Randall Cobb,5.5,GB,WR
Calvin Ridley,5.2,ATL,WR
Julio Jones,3.8,TEN,WR
Cole Beasley,2.9,BUF,WR
Zach Pascal,2.8,IND,WR
Tyrell Williams,2.4,FA,WR
A.J. Green,1.7,ARI,WR
Russell Gage,1.7,ATL,WR
Darius Slayton,0.0,NYG,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Brandon Aiyuk,0.0,SF,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Chase Claypool,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
A.J. Brown,0.0,TEN,WR
Kadarius Toney,0.0,NYG,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
Sammy Watkins,0.0,BAL,WR
John Brown,0.0,JAC,WR
DeSean Jackson,0.0,LV,WR
Marcus Johnson,0.0,TEN,WR
Will Fuller,0.0,MIA,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Travis Kelce,38.8,KC,TE
Jared Cook,23.0,LAC,TE
Zach Ertz,17.3,ARI,TE
Austin Hooper,15.4,CLE,TE
Eric Ebron,15.2,PIT,TE
George Kittle,13.0,SF,TE
C.J. Uzomah,8.3,CIN,TE
Mark Andrews,7.7,BAL,TE
Cameron Brate,6.6,TB,TE
Jordan Reed,6.1,FA,TE
Rob Gronkowski,5.6,TB,TE
Jonnu Smith,4.9,NE,TE
Dan Arnold,4.0,JAC,TE
Tyler Higbee,3.9,LAR,TE
David Njoku,3.8,CLE,TE
Vernon Davis,3.5,FA,TE
Greg Olsen,2.3,FA,TE
Blake Jarwin,2.2,DAL,TE
Ricky Seals-Jones,2.0,WAS,TE
Dalton Schultz,1.7,DAL,TE
Gerald Everett,1.7,SEA,TE
Robert Tonyan,1.5,GB,TE
Cole Kmet,0.0,CHI,TE
Anthony Firkser,0.0,TEN,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,ATL,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Albert Okwuegbunam,0.0,DEN,TE
Evan Engram,0.0,NYG,TE
Benjamin Watson,0.0,FA,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Darren Waller,0.0,LV,TE
Giants,17.0,NYG,DST
Seahawks,16.0,SEA,DST
Ravens,15.0,BAL,DST
Saints,15.0,NO,DST
Broncos,14.0,DEN,DST
Buccaneers,13.0,TB,DST
Colts,12.0,IND,DST
Jets,11.0,NYJ,DST
Falcons,11.0,ATL,DST
Patriots,10.0,NE,DST
Eagles,9.0,PHI,DST
Dolphins,9.0,MIA,DST
Rams,9.0,LAR,DST
Chiefs,8.0,KC,DST
Cowboys,8.0,DAL,DST
Panthers,6.0,CAR,DST
Titans,5.0,TEN,DST
