Player,FPTS,Team,Pos
Clyde Edwards-Helaire,0.0,KC,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Najee Harris,0.0,PIT,RB
Gus Edwards,0.0,BAL,RB
Myles Gaskin,0.0,MIA,RB
Justin Jackson,0.0,LAC,RB
Cam Akers,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Ezekiel Elliott,0.0,DAL,RB
Kenyan Drake,0.0,LV,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Malcolm Brown,0.0,MIA,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
David Johnson,0.0,HOU,RB
Mike Evans,42.8,TB,WR
Cooper Kupp,35.0,LAR,WR
Kenny Golladay,28.3,NYG,WR
Julian Edelman,27.5,FA,WR
Michael Thomas,27.3,NO,WR
Julio Jones,25.2,TEN,WR
DeAndre Hopkins,21.9,ARI,WR
JuJu Smith-Schuster,21.3,PIT,WR
D.J. Chark,19.9,JAC,WR
Diontae Johnson,19.4,PIT,WR
Stefon Diggs,19.3,BUF,WR
Darius Slayton,19.0,NYG,WR
Hunter Renfrow,18.8,LV,WR
Tyrell Williams,18.1,FA,WR
Christian Kirk,17.8,ARI,WR
D.K. Metcalf,16.3,SEA,WR
Tyler Lockett,16.0,SEA,WR
Tyreek Hill,14.1,KC,WR
Deebo Samuel,13.8,SF,WR
Mecole Hardman,13.5,KC,WR
Cole Beasley,13.1,BUF,WR
Calvin Ridley,13.0,ATL,WR
Russell Gage,12.8,ATL,WR
Tyler Boyd,12.8,CIN,WR
Emmanuel Sanders,12.5,BUF,WR
Keenan Allen,12.3,LAC,WR
DeVante Parker,11.9,MIA,WR
Jarvis Landry,11.5,CLE,WR
Allen Robinson,11.2,CHI,WR
Tajae Sharpe,10.8,ATL,WR
John Brown,10.4,JAC,WR
Chris Godwin,10.3,TB,WR
Courtland Sutton,10.2,DEN,WR
Odell Beckham,10.2,LAR,WR
Mike Williams,9.9,LAC,WR
Sammy Watkins,9.5,BAL,WR
Allen Lazard,9.2,GB,WR
A.J. Brown,9.1,TEN,WR
D.J. Moore,8.8,CAR,WR
Curtis Samuel,8.6,WAS,WR
Robby Anderson,8.3,CAR,WR
Terry McLaurin,7.9,WAS,WR
T.Y. Hilton,7.4,IND,WR
Robert Woods,6.2,LAR,WR
Marvin Jones,6.2,JAC,WR
Jamison Crowder,5.4,NYJ,WR
Nelson Agholor,5.4,NE,WR
Deonte Harris,3.7,NO,WR
James Washington,3.1,PIT,WR
Corey Davis,2.9,NYJ,WR
Cordarrelle Patterson,2.6,ATL,WR
Kendrick Bourne,2.2,NE,WR
Zach Pascal,1.6,IND,WR
Jakobi Meyers,1.5,NE,WR
Marquez Valdes-Scantling,1.4,GB,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Quez Watkins,0.0,PHI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Jerry Jeudy,0.0,DEN,WR
CeeDee Lamb,0.0,DAL,WR
Tee Higgins,0.0,CIN,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Marquise Brown,0.0,BAL,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Davante Adams,0.0,GB,WR
Brandin Cooks,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Marcus Johnson,0.0,TEN,WR
Sterling Shepard,0.0,NYG,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
Amari Cooper,0.0,DAL,WR
Jonnu Smith,19.8,NE,TE
Austin Hooper,18.5,CLE,TE
Travis Kelce,16.3,KC,TE
George Kittle,14.6,SF,TE
Evan Engram,14.0,NYG,TE
Dallas Goedert,11.2,PHI,TE
Darren Waller,9.1,LV,TE
Hunter Henry,8.7,NE,TE
Noah Fant,7.6,DEN,TE
Anthony Firkser,7.3,TEN,TE
Cameron Brate,6.2,TB,TE
Eric Ebron,5.6,PIT,TE
Irv Smith,5.1,MIN,TE
Dan Arnold,4.5,JAC,TE
Zach Ertz,4.0,ARI,TE
Benjamin Watson,3.6,FA,TE
Gerald Everett,3.5,SEA,TE
Greg Olsen,3.3,FA,TE
T.J. Hockenson,3.1,DET,TE
Mike Gesicki,3.0,MIA,TE
Logan Thomas,2.7,WAS,TE
Tyler Higbee,1.8,LAR,TE
C.J. Uzomah,1.4,CIN,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Dawson Knox,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Blake Jarwin,0.0,DAL,TE
Rob Gronkowski,0.0,TB,TE
Jared Cook,0.0,LAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Patriots,21.0,NE,DST
49ers,17.0,SF,DST
Steelers,13.0,PIT,DST
Vikings,12.0,MIN,DST
Titans,11.0,TEN,DST
Eagles,10.0,PHI,DST
Rams,9.0,LAR,DST
Seahawks,9.0,SEA,DST
Chargers,9.0,LAC,DST
Giants,8.0,NYG,DST
Saints,8.0,NO,DST
Broncos,7.0,DEN,DST
Colts,7.0,IND,DST
Team,6.0,WAS,DST
Buccaneers,5.0,TB,DST
Dolphins,4.0,MIA,DST
Chiefs,4.0,KC,DST
Packers,4.0,GB,DST
Bears,4.0,CHI,DST
Bills,4.0,BUF,DST
Jets,3.0,NYJ,DST
Raiders,3.0,LV,DST
Browns,3.0,CLE,DST
Panthers,3.0,CAR,DST
Falcons,2.0,ATL,DST
Cardinals,1.0,ARI,DST
Cowboys,0.0,DAL,DST
Bengals,0.0,CIN,DST
Ravens,0.0,BAL,DST
Josh Lambo,12.0,FA,K
Jason Myers,12.0,SEA,K
Zane Gonzalez,11.0,CAR,K
Chris Boswell,11.0,PIT,K
Matt Gay,10.0,LAR,K
Dustin Hopkins,10.0,LAC,K
Robbie Gould,9.0,SF,K
Matt Prater,9.0,ARI,K
Mason Crosby,7.0,GB,K
Wil Lutz,7.0,NO,K
Daniel Carlson,7.0,LV,K
Matt Bryant,7.0,FA,K
Brandon McManus,7.0,DEN,K
Greg Zuerlein,6.0,DAL,K
Harrison Butker,6.0,KC,K
Jake Elliott,5.0,PHI,K
Chase McLaughlin,5.0,CLE,K
Randy Bullock,4.0,TEN,K
Joey Slye,4.0,WAS,K
Jason Sanders,2.0,MIA,K
Aldrick Rosas,2.0,DET,K
Younghoe Koo,0.0,ATL,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Michael Palardy,0.0,MIA,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Justin Tucker,0.0,BAL,K
Kai Forbath,0.0,LAR,K
