Player,FPTS,Team,Pos
Frank Gore,2.4,FA,RB
Gus Edwards,1.7,BAL,RB
AJ Dillon,1.4,GB,RB
LeSean McCoy,1.2,FA,RB
J.D. McKissic,0.9,WAS,RB
Darrell Henderson,0.6,LAR,RB
D'Ernest Johnson,0.5,CLE,RB
Justin Jackson,0.4,LAC,RB
Dion Lewis,0.1,FA,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Jeff Wilson,0.0,SF,RB
Rashaad Penny,0.0,SEA,RB
Najee Harris,0.0,PIT,RB
Travis Etienne,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
Miles Sanders,0.0,PHI,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Mike Davis,0.0,ATL,RB
Davante Adams,41.6,GB,WR
Calvin Ridley,33.9,ATL,WR
Adam Thielen,31.0,MIN,WR
DeAndre Hopkins,29.1,ARI,WR
Darius Slayton,28.2,NYG,WR
Robby Anderson,25.5,CAR,WR
JuJu Smith-Schuster,24.9,PIT,WR
Julio Jones,24.7,TEN,WR
Jamison Crowder,24.5,NYJ,WR
Sammy Watkins,21.5,BAL,WR
Russell Gage,20.4,ATL,WR
Marquez Valdes-Scantling,19.6,GB,WR
D.K. Metcalf,19.5,SEA,WR
Will Fuller,19.2,MIA,WR
John Brown,19.0,JAC,WR
Allen Lazard,18.2,GB,WR
Amari Cooper,18.1,DAL,WR
Robert Woods,17.9,LAR,WR
Tyler Lockett,17.2,SEA,WR
Corey Davis,17.1,NYJ,WR
Stefon Diggs,16.6,BUF,WR
Tyreek Hill,15.6,KC,WR
Marquise Brown,15.1,BAL,WR
Parris Campbell,14.0,IND,WR
Chris Godwin,13.9,TB,WR
Laviska Shenault,13.7,JAC,WR
Julian Edelman,13.0,FA,WR
Allen Robinson,12.3,CHI,WR
D.J. Chark,11.5,JAC,WR
James Washington,11.4,PIT,WR
Terry McLaurin,11.1,WAS,WR
Jarvis Landry,11.1,CLE,WR
Mike Williams,10.9,LAC,WR
CeeDee Lamb,10.9,DAL,WR
Sterling Shepard,10.7,NYG,WR
Emmanuel Sanders,10.5,BUF,WR
A.J. Green,10.1,ARI,WR
Cole Beasley,9.8,BUF,WR
Diontae Johnson,9.7,PIT,WR
Henry Ruggs,9.6,FA,WR
Jerry Jeudy,9.6,DEN,WR
Marvin Jones,9.5,JAC,WR
D.J. Moore,9.4,CAR,WR
Curtis Samuel,9.3,WAS,WR
T.Y. Hilton,9.3,IND,WR
Nelson Agholor,9.3,NE,WR
A.J. Brown,8.9,TEN,WR
DeVante Parker,8.7,MIA,WR
Michael Gallup,8.0,DAL,WR
Cooper Kupp,8.0,LAR,WR
Keenan Allen,7.7,LAC,WR
Tyler Boyd,7.3,CIN,WR
Mike Evans,7.2,TB,WR
Tim Patrick,6.9,DEN,WR
Darnell Mooney,6.8,CHI,WR
Chase Claypool,6.7,PIT,WR
DeSean Jackson,6.6,LV,WR
Jalen Reagor,6.5,PHI,WR
Kendrick Bourne,5.4,NE,WR
Odell Beckham,5.2,LAR,WR
Michael Thomas,4.7,NO,WR
Justin Jefferson,4.6,MIN,WR
Randall Cobb,4.3,GB,WR
Cordarrelle Patterson,4.1,ATL,WR
Van Jefferson,4.1,LAR,WR
Hunter Renfrow,4.1,LV,WR
Brandin Cooks,4.0,HOU,WR
Zach Pascal,3.8,IND,WR
Deonte Harris,3.6,NO,WR
Gabriel Davis,3.6,BUF,WR
Michael Pittman,3.0,IND,WR
Devin Duvernay,2.2,BAL,WR
Bryan Edwards,1.9,LV,WR
Mecole Hardman,1.6,KC,WR
Tre'Quan Smith,1.4,NO,WR
Christian Kirk,1.0,ARI,WR
Jakobi Meyers,0.0,NE,WR
Tyler Johnson,0.0,TB,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Tee Higgins,0.0,CIN,WR
DeVonta Smith,0.0,PHI,WR
Brandon Aiyuk,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Courtland Sutton,0.0,DEN,WR
Deebo Samuel,0.0,SF,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tajae Sharpe,0.0,ATL,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Dallas Goedert,24.1,PHI,TE
Mark Andrews,22.8,BAL,TE
Noah Fant,19.1,DEN,TE
Travis Kelce,17.0,KC,TE
T.J. Hockenson,16.6,DET,TE
David Njoku,14.0,CLE,TE
Logan Thomas,13.7,WAS,TE
Jonnu Smith,13.6,NE,TE
O.J. Howard,13.6,TB,TE
Jared Cook,13.0,LAC,TE
Greg Olsen,12.4,FA,TE
Hunter Henry,12.3,NE,TE
Zach Ertz,10.8,ARI,TE
Darren Waller,10.5,LV,TE
George Kittle,9.3,SF,TE
C.J. Uzomah,8.5,CIN,TE
Tyler Higbee,7.0,LAR,TE
Hayden Hurst,6.8,ATL,TE
Mike Gesicki,6.0,MIA,TE
Dawson Knox,4.6,BUF,TE
Dan Arnold,4.1,JAC,TE
Mo Alie-Cox,4.0,IND,TE
Austin Hooper,3.5,CLE,TE
Jordan Reed,3.2,FA,TE
Rob Gronkowski,3.1,TB,TE
Evan Engram,2.9,NYG,TE
Eric Ebron,2.8,PIT,TE
Anthony Firkser,2.5,TEN,TE
Blake Jarwin,2.2,DAL,TE
Irv Smith,2.1,MIN,TE
Dalton Schultz,2.1,DAL,TE
Gerald Everett,1.7,SEA,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Tommy Sweeney,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Robert Tonyan,0.0,GB,TE
Cameron Brate,0.0,TB,TE
Team,15.0,WAS,DST
Ravens,15.0,BAL,DST
Saints,15.0,NO,DST
Chargers,11.0,LAC,DST
Patriots,11.0,NE,DST
Bills,8.0,BUF,DST
Steelers,8.0,PIT,DST
Chiefs,7.0,KC,DST
Jets,7.0,NYJ,DST
Seahawks,6.0,SEA,DST
Packers,5.0,GB,DST
Rams,4.0,LAR,DST
49ers,4.0,SF,DST
Giants,4.0,NYG,DST
Cardinals,4.0,ARI,DST
Cowboys,4.0,DAL,DST
Colts,4.0,IND,DST
Eagles,3.0,PHI,DST
Bengals,3.0,CIN,DST
Bears,3.0,CHI,DST
Titans,3.0,TEN,DST
Broncos,2.0,DEN,DST
Dolphins,2.0,MIA,DST
Raiders,0.0,LV,DST
Browns,0.0,CLE,DST
Buccaneers,0.0,TB,DST
Falcons,-1.0,ATL,DST
Panthers,-1.0,CAR,DST
Vikings,-4.0,MIN,DST
Joey Slye,12.0,WAS,K
Mason Crosby,12.0,GB,K
Josh Lambo,12.0,FA,K
Daniel Carlson,12.0,LV,K
Matt Prater,12.0,ARI,K
Michael Badgley,11.0,IND,K
Dustin Hopkins,10.0,LAC,K
Wil Lutz,10.0,NO,K
Randy Bullock,10.0,TEN,K
Harrison Butker,10.0,KC,K
Robbie Gould,10.0,SF,K
Cairo Santos,9.0,CHI,K
Jason Myers,9.0,SEA,K
Justin Tucker,9.0,BAL,K
Younghoe Koo,9.0,ATL,K
Tyler Bass,9.0,BUF,K
Chris Boswell,9.0,PIT,K
Zane Gonzalez,8.0,CAR,K
Rodrigo Blankenship,8.0,IND,K
Greg Zuerlein,5.0,DAL,K
Ryan Succop,5.0,TB,K
Jake Elliott,5.0,PHI,K
Graham Gano,4.0,NYG,K
Jason Sanders,4.0,MIA,K
Nick Folk,3.0,NE,K
Brandon McManus,2.0,DEN,K
Aldrick Rosas,0.0,DET,K
Greg Joseph,0.0,MIN,K
Evan McPherson,0.0,CIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Kai Forbath,0.0,LAR,K
