Player,FPTS,Team,Pos
Sammy Watkins,218.8,BAL,WR
Amari Cooper,212.7,DAL,WR
T.Y. Hilton,211.4,IND,WR
Mike Evans,210.8,TB,WR
Randall Cobb,208.9,GB,WR
John Brown,207.5,FA,WR
Marvin Jones,173.9,JAC,WR
Julian Edelman,172.5,FA,WR
Keenan Allen,161.5,LAC,WR
Tyler Lockett,153.4,SEA,WR
Stefon Diggs,149.3,BUF,WR
Jamison Crowder,133.6,NYJ,WR
Cole Beasley,131.6,BUF,WR
Robert Woods,118.2,LAR,WR
Davante Adams,106.3,GB,WR
DeSean Jackson,104.8,LV,WR
DeVante Parker,93.4,MIA,WR
Dez Bryant,89.1,FA,WR
Nelson Agholor,55.3,NE,WR
Adam Thielen,35.3,MIN,WR
Tyrell Williams,17.0,FA,WR
Cordarrelle Patterson,2.5,ATL,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Brandon Aiyuk,0.0,SF,WR
Laviska Shenault,0.0,JAC,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
Jalen Reagor,0.0,PHI,WR
Marquez Valdes-Scantling,0.0,GB,WR
Tee Higgins,0.0,CIN,WR
Jauan Jennings,0.0,SF,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Devin Duvernay,0.0,BAL,WR
Juwan Johnson,0.0,NO,WR
Michael Pittman,0.0,IND,WR
Marquez Callaway,0.0,NO,WR
D.J. Chark,0.0,JAC,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Ja'Marr Chase,0.0,CIN,WR
Cedrick Wilson,0.0,DAL,WR
D.J. Moore,0.0,CAR,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Rashod Bateman,0.0,BAL,WR
Quez Watkins,0.0,PHI,WR
Christian Kirk,0.0,ARI,WR
K.J. Osborn,0.0,MIN,WR
Jaylen Waddle,0.0,MIA,WR
Rondale Moore,0.0,ARI,WR
Courtland Sutton,0.0,DEN,WR
Calvin Ridley,0.0,ATL,WR
Michael Gallup,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Byron Pringle,0.0,KC,WR
Hunter Renfrow,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Russell Gage,0.0,ATL,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Darius Slayton,0.0,NYG,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Cooper Kupp,0.0,LAR,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kalif Raymond,0.0,DET,WR
Kenny Golladay,0.0,NYG,WR
Zach Pascal,0.0,IND,WR
Kendrick Bourne,0.0,NE,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
DeAndre Carter,0.0,WAS,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Rob Gronkowski,255.6,TB,TE
Jordan Reed,244.2,FA,TE
Greg Olsen,227.4,FA,TE
Benjamin Watson,190.5,FA,TE
Travis Kelce,189.5,KC,TE
Zach Ertz,170.3,ARI,TE
Eric Ebron,130.7,PIT,TE
Martellus Bennett,114.9,FA,TE
Jared Cook,87.1,LAC,TE
Vernon Davis,77.5,FA,TE
Cameron Brate,69.8,TB,TE
Jack Doyle,25.2,IND,TE
C.J. Uzomah,1.4,CIN,TE
Juwan Johnson,0.0,NO,TE
Noah Fant,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Mike Gesicki,0.0,MIA,TE
Dallas Goedert,0.0,PHI,TE
Mark Andrews,0.0,BAL,TE
Tyler Conklin,0.0,MIN,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Logan Thomas,0.0,WAS,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Dan Arnold,0.0,JAC,TE
Anthony Firkser,0.0,TEN,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
